"FPUser","LogInfo","DateTime"
"MESA\scalvert","Inserting New Data - FAPID: 14899","2025-05-02 10:08:56.700000000"
"MESA\scalvert","Uploading Document - FAPID: 14899 - Merluzzi, Clau","2025-05-02 10:09:09.183000000"
"MESA\scalvert","Uploading Document - FAPID: 14899 - Merluzzi, Clau","2025-05-02 10:09:09.183000000"
"MESA\scalvert","Viewing Data - FAPID: 14899","2025-05-02 10:09:16.683000000"
"MESA\scalvert","Inserting New Data - FAPID: 14900","2025-05-02 10:13:00.907000000"
"MESA\scalvert","Uploading Document - FAPID: 14900 - Behan, Katheri","2025-05-02 10:13:09.440000000"
"MESA\scalvert","Uploading Document - FAPID: 14900 - Behan, Katheri","2025-05-02 10:13:09.440000000"
"MESA\scalvert","Viewing Data - FAPID: 14900","2025-05-02 10:13:17.440000000"
"MESA\scalvert","Viewing Data - FAPID: 13971","2025-05-02 14:20:56.950000000"
"MESA\scalvert","Updating Data for - FAPID: 13971","2025-05-02 14:22:13.187000000"
"MESA\scalvert","Viewing Data - FAPID: 8236","2025-05-02 14:22:23.123000000"
"MESA\scalvert","Updating Data for - FAPID: 8236","2025-05-02 14:23:04.090000000"
"MESA\scalvert","Viewing Data - FAPID: 1235","2025-05-02 14:23:12.777000000"
"MESA\scalvert","Updating Data for - FAPID: 1235","2025-05-02 14:24:18.543000000"
"MESA\scalvert","Viewing Data - FAPID: 11756","2025-05-02 14:24:33.903000000"
"MESA\scalvert","Updating Data for - FAPID: 11756","2025-05-02 14:25:18.200000000"
"MESA\scalvert","Viewing Data - FAPID: 11209","2025-05-02 14:25:27.263000000"
"MESA\scalvert","Updating Data for - FAPID: 11209","2025-05-02 14:31:23.620000000"
"MESA\scalvert","Viewing Data - FAPID: 11209","2025-05-02 14:31:37.573000000"
"MESA\scalvert","Delete File for 11209","2025-05-02 14:31:44.150000000"
"MESA\scalvert","Viewing Data - FAPID: 11209","2025-05-02 14:31:44.167000000"
"MESA\scalvert","Delete File for 11209","2025-05-02 14:31:46.400000000"
"MESA\scalvert","Viewing Data - FAPID: 11209","2025-05-02 14:31:46.417000000"
"MESA\scalvert","Updating Data for - FAPID: 11209","2025-05-02 14:31:51.947000000"
"MESA\scalvert","Viewing Data - FAPID: 9420","2025-05-02 11:34:11.863000000"
"MESA\scalvert","Updating Data for - FAPID: 9420","2025-05-02 11:55:47.383000000"
"MESA\scalvert","Viewing Data - FAPID: 14852","2025-05-02 11:56:56.367000000"
"MESA\scalvert","Updating Data for - FAPID: 14852","2025-05-02 11:57:02.947000000"
"MESA\scalvert","Viewing Data - FAPID: 9420","2025-05-02 11:59:30.917000000"
"MESA\scalvert","Updating Data for - FAPID: 9420","2025-05-02 11:59:44.823000000"
"MESA\scalvert","Viewing Data - FAPID: 1226","2025-05-02 11:59:53.290000000"
"MESA\scalvert","Updating Data for - FAPID: 1226","2025-05-02 12:02:12.387000000"
"MESA\scalvert","Viewing Data - FAPID: 1227","2025-05-02 12:02:19.747000000"
"MESA\scalvert","Updating Data for - FAPID: 1227","2025-05-02 12:03:39.323000000"
"MESA\scalvert","Viewing Data - FAPID: 1229","2025-05-02 12:03:52.433000000"
"MESA\scalvert","Updating Data for - FAPID: 1229","2025-05-02 12:04:44.107000000"
"MESA\scalvert","Viewing Data - FAPID: 1231","2025-05-02 12:04:53.293000000"
"MESA\scalvert","Updating Data for - FAPID: 1231","2025-05-02 12:05:38.967000000"
"MESA\scalvert","Viewing Data - FAPID: 10486","2025-05-02 12:05:46.780000000"
"MESA\scalvert","Delete File for 10486","2025-05-02 12:06:26.047000000"
"MESA\scalvert","Viewing Data - FAPID: 10486","2025-05-02 12:06:26.093000000"
"MESA\scalvert","Updating Data for - FAPID: 10486","2025-05-02 12:06:37.513000000"
"MESA\scalvert","Viewing Data - FAPID: 10255","2025-05-02 12:06:47.827000000"
"MESA\scalvert","Delete File for 10255","2025-05-02 12:07:50.187000000"
"MESA\scalvert","Viewing Data - FAPID: 10255","2025-05-02 12:07:50.187000000"
"MESA\scalvert","Updating Data for - FAPID: 10255","2025-05-02 12:09:11.390000000"
"MESA\scalvert","Viewing Data - FAPID: 1230","2025-05-02 12:09:19.250000000"
"MESA\scalvert","Updating Data for - FAPID: 1230","2025-05-02 12:10:18.470000000"
"MESA\scalvert","Viewing Data - FAPID: 8835","2025-05-02 12:10:32.800000000"
"MESA\scalvert","Delete File for 8835","2025-05-02 12:11:13.457000000"
"MESA\scalvert","Viewing Data - FAPID: 8835","2025-05-02 12:11:13.470000000"
"MESA\scalvert","Updating Data for - FAPID: 8835","2025-05-02 12:11:26.753000000"
"MESA\scalvert","Viewing Data - FAPID: 8481","2025-05-02 12:11:34.847000000"
"MESA\scalvert","Updating Data for - FAPID: 8481","2025-05-02 12:12:29.893000000"
"MESA\scalvert","Viewing Data - FAPID: 12462","2025-05-02 12:12:38.393000000"
"MESA\scalvert","Updating Data for - FAPID: 12462","2025-05-02 12:13:24.723000000"
"MESA\scalvert","Viewing Data - FAPID: 1232","2025-05-02 12:19:32.587000000"
"MESA\scalvert","Updating Data for - FAPID: 1232","2025-05-02 12:20:56.293000000"
"MESA\scalvert","Viewing Data - FAPID: 6618","2025-05-02 12:21:02.480000000"
"MESA\scalvert","Updating Data for - FAPID: 6618","2025-05-02 12:22:17.107000000"
"MESA\scalvert","Viewing Data - FAPID: 7953","2025-05-02 12:22:25.577000000"
"MESA\scalvert","Updating Data for - FAPID: 7953","2025-05-02 12:23:20.937000000"
"MESA\scalvert","Viewing Data - FAPID: 10562","2025-05-02 12:23:29.310000000"
"MESA\scalvert","Delete File for 10562","2025-05-02 12:23:49.873000000"
"MESA\scalvert","Viewing Data - FAPID: 10562","2025-05-02 12:23:49.887000000"
"MESA\scalvert","Updating Data for - FAPID: 10562","2025-05-02 12:24:02.437000000"
"MESA\scalvert","Viewing Data - FAPID: 14009","2025-05-02 12:24:08.810000000"
"MESA\scalvert","Updating Data for - FAPID: 14009","2025-05-02 12:24:46.170000000"
"MESA\scalvert","Viewing Data - FAPID: 7785","2025-05-02 12:24:52.967000000"
"MESA\scalvert","Updating Data for - FAPID: 7785","2025-05-02 12:25:46.217000000"
